ID Name,Timing,Date,Order ID,Amount,Address Code,Refresh Link,Cancel Status
sfdf,17:06:10,2024-07-06,sfdferrf,2434,sfder,fererff,non-cancel
dffererf,17:09:32,2024-07-06,https://secure.myntra.com/checkout/confirm?orderid=127213007130735040101,2343,sfefefe,dfeffdf,non-cancel
serfefe,17:12:26,2024-07-06,127213007130735040101,3434,dfef,defetgg,non-cancel
dferfeff,17:14:14,2024-07-06,12721300713073504010e3334341,2343,343f,https://secure.myntra.com/checkout/confirm?orderid=127213007130735040101,non-cancel
https://secure.myntra.com/checkout/confirm?orderid,17:15:45,2024-07-06,127213007130735040101,34343,https://secure.myntra.com/checkout/confirm?orderid,https://secure.myntra.com/checkout/confirm?orderid=127213007130735040101,non-cancel
dfre,17:20:11,2024-07-06,23453,2343,dfed4,dfdef,non-cancel
drefe,17:27:57,2024-07-06,fefef,34343,ssees,serfef,non-cancel
34343,17:28:39,2024-07-06,fefefe,3434,eref,efere,non-cancel
derere,17:29:53,2024-07-06,127213007130735040101,34343,3434rer,dereererer,non-cancel
ferer,17:34:51,2024-07-06,refere,3435,34334,3434,non-cancel
james33,17:35:59,2024-07-06,127213007130735040101,3434,drere,https://secure.myntra.com/checkout/confirm?orderid=127213007130735040101,non-cancel
ere,17:45:48,2024-07-06,rere,3323,3434,34343,non-cancel
dre,17:46:01,2024-07-06,34343,3323,4343,4343,non-cancel
james34343,17:47:10,2024-07-06,dfsssf,9777,er3,rerf,non-cancel
admin,jjefe,18:17:43,2024-07-06,rere,3333,34343,dfere,non-cancel
admin,khiggh,18:18:53,2024-07-06,https://secure.myntra.com/checkout/confirm?orderid=127213007130735040101,34343,https://secure.myntra.com/checkout/confirm?orderid,https://secure.myntra.com/checkout/confirm?orderid=127213007130735040101,non-cancel
